record_id,text,term,start,end,label,status
0,"As assigned, Organized file cabinets, categorized binders, and conducted Student Enrollment.",Student Enrollment,73,91,CLERICAL_TERM,AUTO_MATCH
1,"Early in the day, Joined the weekly team retrospective to share progress updates and blockers.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
2,Cross-checked incoming department requests as part of Inventory Organization.,Inventory Organization,54,76,CLERICAL_TERM,AUTO_MATCH
3,"Early in the day, Arrived at the office on time and logged in to the biometric attendance machine.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
4,"Today, Monitored server resource utilization and optimized Kubernetes queries.",Kubernetes,59,69,IT_TERM,AUTO_MATCH
5,"This week, Researched modern architectural best practices involving Email Verification.",Email Verification,68,86,IT_TERM,AUTO_MATCH
6,"As assigned, Prepared the required paperwork and verified attachments for Records Office.",Records Office,74,88,CLERICAL_TERM,AUTO_MATCH
7,"For my primary task, Attended a technical workshop on best practices for Spring Boot.",Spring Boot,73,84,IT_TERM,AUTO_MATCH
8,Waited for feedback from the team lead before proceeding with the next assignment.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
9,Compiled weekly department statistics and created charts for Medical Records.,Medical Records,61,76,CLERICAL_TERM,AUTO_MATCH
10,"Today, Researched modern architectural best practices involving System Stability.",System Stability,64,80,IT_TERM,AUTO_MATCH
11,Refactored legacy code modules and migrated the system to Version Control.,Version Control,58,73,IT_TERM,AUTO_MATCH
12,"For my primary task, Attended a technical workshop on best practices for Responsive Design.",Responsive Design,73,90,IT_TERM,AUTO_MATCH
13,"In the afternoon, Cross-checked incoming department requests as part of Medicine Refill.",Medicine Refill,72,87,CLERICAL_TERM,AUTO_MATCH
14,"For my primary task, Researched modern architectural best practices involving SQLite.",SQLite,78,84,IT_TERM,AUTO_MATCH
15,"This week, Configured the development environment and set up eGOV.PH.",eGOV.PH,61,68,IT_TERM,AUTO_MATCH
16,"In the afternoon, Completed the assigned weekly tasks regarding Team Task Division on schedule.",Team Task Division,64,82,CLERICAL_TERM,AUTO_MATCH
17,"Today, Monitored server resource utilization and optimized User Management queries.",User Management,59,74,IT_TERM,AUTO_MATCH
18,"As assigned, Managed physical inventory counts and logged discrepancies during Shares Accounts.",Shares Accounts,79,94,CLERICAL_TERM,AUTO_MATCH
19,"Early in the day, Arrived at the office on time and logged in to the biometric attendance machine.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
